,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
6972,5659277,OPERATIVO,05-11-2014,GALAXY,True,INFANTIL,[587],27-02-2024,"[[58, 'Vandalismo', '03-09-2024', 'Cerrada'], [8063, 'Mal funcionamiento', '19-07-2024', 'Abierta'], [8487, 'Rotura', '08-05-2024', 'Cerrada'], [15971, 'Vandalismo', '27-11-2023', 'Abierta']]",1,Bajo,JUEGO-5659277,18337
6973,5659341,OPERATIVO,05-11-2014,LN409,True,INFANTIL,[],05-11-2014,[],0,Alto,JUEGO-5659341,18337
6974,5659382,OPERATIVO,05-11-2014,020414,True,INFANTIL,[],05-11-2014,[],0,Alto,JUEGO-5659382,18337
6975,57891,OPERATIVO,01-01-2001,,True,INFANTIL,[644],10-09-2024,"[[11676, 'Vandalismo', '20-10-2023', 'Abierta'], [17090, 'Mal funcionamiento', '06-01-2024', 'Cerrada']]",1,Bajo,JUEGO-57891,18337
6976,58273,OPERATIVO,03-08-2015,AVION,True,INFANTIL,"[5667, 12967]",29-07-2024,"[[5106, 'Vandalismo', '09-03-2024', 'Abierta'], [6502, 'Rotura', '24-04-2024', 'Cerrada'], [12983, 'Desgaste', '22-03-2024', 'Cerrada']]",2,Alto,JUEGO-58273,18337
6977,58287,OPERATIVO,19-09-2006,AVION,True,INFANTIL,[],19-09-2006,[],0,Bajo,JUEGO-58287,18337
6978,58292,OPERATIVO,12-12-2006,MOTO,True,INFANTIL,[],12-12-2006,[],0,Medio,JUEGO-58292,18337
6979,58321,OPERATIVO,18-05-2007,CABALLO,True,INFANTIL,[],18-05-2007,[],0,Medio,JUEGO-58321,18337
6980,58334,OPERATIVO,03-08-2007,ELEFANTE,True,INFANTIL,[],03-08-2007,[],0,Medio,JUEGO-58334,18337
6981,58351,OPERATIVO,25-04-2007,PATO,True,INFANTIL,"[567, 3027]",10-09-2024,"[[5752, 'Desgaste', '27-05-2024', 'Abierta'], [11069, 'Desgaste', '07-10-2024', 'Cerrada'], [11991, 'Vandalismo', '17-05-2024', 'Abierta'], [16744, 'Rotura', '16-06-2024', 'Cerrada'], [5752, 'Desgaste', '27-05-2024', 'Abierta'], [11069, 'Desgaste', '07-10-2024', 'Cerrada'], [11991, 'Vandalismo', '17-05-2024', 'Abierta'], [16744, 'Rotura', '16-06-2024', 'Cerrada']]",2,Bajo,JUEGO-58351,18337
6982,58369,OPERATIVO,01-01-2004,ERIZO,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-58369,18337
6983,57963,OPERATIVO,26-01-2005,CERDITO,True,INFANTIL,[],26-01-2005,[],0,Alto,JUEGO-57963,18337
6984,57978,OPERATIVO,10-01-2006,CABALLO,True,INFANTIL,[10233],01-11-2023,[],1,Medio,JUEGO-57978,18337
6985,57981,OPERATIVO,25-11-2019,POLLO,True,INFANTIL,"[6168, 10272]",01-01-2024,"[[300, 'Mal funcionamiento', '27-06-2024', 'Cerrada'], [561, 'Vandalismo', '16-05-2024', 'Abierta'], [1388, 'Vandalismo', '19-09-2024', 'Cerrada'], [14701, 'Desgaste', '27-05-2024', 'Abierta'], [17437, 'Rotura', '29-04-2024', 'Cerrada'], [300, 'Mal funcionamiento', '27-06-2024', 'Cerrada'], [561, 'Vandalismo', '16-05-2024', 'Abierta'], [1388, 'Vandalismo', '19-09-2024', 'Cerrada'], [14701, 'Desgaste', '27-05-2024', 'Abierta'], [17437, 'Rotura', '29-04-2024', 'Cerrada']]",2,Alto,JUEGO-57981,18337
6986,58038,OPERATIVO,19-01-2009,PERRO,True,INFANTIL,"[11390, 13431]",08-10-2024,"[[2915, 'Mal funcionamiento', '09-08-2024', 'Cerrada'], [4207, 'Mal funcionamiento', '24-04-2024', 'Abierta'], [4490, 'Mal funcionamiento', '06-02-2024', 'Abierta'], [9420, 'Mal funcionamiento', '20-06-2024', 'Abierta'], [12503, 'Mal funcionamiento', '10-11-2023', 'Abierta'], [2915, 'Mal funcionamiento', '09-08-2024', 'Cerrada'], [4207, 'Mal funcionamiento', '24-04-2024', 'Abierta'], [4490, 'Mal funcionamiento', '06-02-2024', 'Abierta'], [9420, 'Mal funcionamiento', '20-06-2024', 'Abierta'], [12503, 'Mal funcionamiento', '10-11-2023', 'Abierta']]",2,Medio,JUEGO-58038,18337
6987,58059,OPERATIVO,17-12-2005,,True,INFANTIL,[],17-12-2005,[],0,Medio,JUEGO-58059,18337
6988,58469,OPERATIVO,01-10-2018,,True,INFANTIL,[],01-10-2018,[],0,Alto,JUEGO-58469,18337
6989,58067,OPERATIVO,15-03-2017,,True,INFANTIL,"[565, 12237]",07-08-2024,"[[9195, 'Rotura', '05-09-2024', 'Cerrada'], [11729, 'Vandalismo', '11-05-2024', 'Abierta']]",2,Alto,JUEGO-58067,18337
6990,58076,OPERATIVO,02-10-2006,,True,INFANTIL,[],02-10-2006,[],0,Alto,JUEGO-58076,18337
6991,58083,OPERATIVO,14-12-2006,,True,INFANTIL,[8684],14-08-2024,[],1,Medio,JUEGO-58083,18337
6992,58102,OPERATIVO,17-08-2017,,True,INFANTIL,[],17-08-2017,[],0,Alto,JUEGO-58102,18337
6993,58116,OPERATIVO,02-09-2006,,True,INFANTIL,[14125],25-08-2024,"[[933, 'Mal funcionamiento', '27-03-2024', 'Abierta'], [10895, 'Mal funcionamiento', '15-09-2024', 'Abierta'], [11667, 'Desgaste', '28-07-2024', 'Abierta'], [13276, 'Vandalismo', '04-01-2024', 'Cerrada']]",1,Medio,JUEGO-58116,18337
6994,58136,OPERATIVO,13-09-2005,DOBLE,True,INFANTIL,[343],18-04-2024,"[[3362, 'Desgaste', '28-02-2024', 'Abierta'], [12920, 'Rotura', '11-07-2024', 'Abierta']]",1,Medio,JUEGO-58136,18337
6995,58154,OPERATIVO,05-04-2006,TORTUGA,True,INFANTIL,"[481, 11049]",29-03-2024,"[[7773, 'Desgaste', '09-03-2024', 'Abierta'], [8226, 'Desgaste', '26-05-2024', 'Abierta'], [9610, 'Mal funcionamiento', '10-04-2024', 'Abierta'], [16164, 'Mal funcionamiento', '06-08-2024', 'Abierta']]",2,Bajo,JUEGO-58154,18337
6996,58191,OPERATIVO,17-10-2018,ESTRELLA,True,INFANTIL,[6395],23-10-2023,"[[6937, 'Mal funcionamiento', '25-05-2024', 'Cerrada'], [7628, 'Rotura', '03-09-2024', 'Cerrada']]",1,Alto,JUEGO-58191,18337
6997,58194,OPERATIVO,01-01-1996,,True,INFANTIL,"[795, 10198]",12-09-2024,"[[13818, 'Vandalismo', '26-07-2024', 'Cerrada'], [13818, 'Vandalismo', '26-07-2024', 'Cerrada']]",2,Alto,JUEGO-58194,18337
6998,58536,OPERATIVO,15-02-2007,PERRO,True,INFANTIL,[],15-02-2007,[],0,Medio,JUEGO-58536,18337
6999,58808,OPERATIVO,22-01-2007,ELEFANTE,True,INFANTIL,[],22-01-2007,[],0,Bajo,JUEGO-58808,18337
7000,58819,OPERATIVO,01-01-1996,OVNI,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-58819,18337
7001,58823,OPERATIVO,05-06-2006,TORTUGA,True,INFANTIL,"[1007, 8938]",26-12-2023,[],2,Alto,JUEGO-58823,18337
7002,58573,OPERATIVO,28-09-2006,DELFIN,True,INFANTIL,"[3042, 10686]",16-09-2024,[],2,Medio,JUEGO-58573,18337
7003,58941,OPERATIVO,20-05-2009,PATO,True,INFANTIL,[],20-05-2009,[],0,Bajo,JUEGO-58941,18337
7004,58968,OPERATIVO,01-01-2002,OVNI,True,INFANTIL,[5671],05-11-2023,[],1,Bajo,JUEGO-58968,18337
7005,58996,OPERATIVO,01-01-2004,ZORRO,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-58996,18337
7006,59006,OPERATIVO,01-01-1996,OVEJA,True,INFANTIL,"[2396, 3776, 14482]",11-09-2024,"[[2576, 'Mal funcionamiento', '25-01-2024', 'Cerrada'], [2576, 'Mal funcionamiento', '25-01-2024', 'Cerrada']]",3,Bajo,JUEGO-59006,18337
7007,58618,OPERATIVO,04-04-2007,· RENO,True,INFANTIL,[12549],27-01-2024,[],1,Alto,JUEGO-58618,18337
7008,58623,OPERATIVO,11-04-2007,COCHE,True,INFANTIL,"[6657, 12890]",09-03-2024,"[[1942, 'Rotura', '20-06-2024', 'Abierta'], [3372, 'Mal funcionamiento', '06-09-2024', 'Cerrada'], [4586, 'Rotura', '15-09-2024', 'Cerrada'], [15062, 'Vandalismo', '18-08-2024', 'Cerrada'], [1942, 'Rotura', '20-06-2024', 'Abierta'], [3372, 'Mal funcionamiento', '06-09-2024', 'Cerrada'], [4586, 'Rotura', '15-09-2024', 'Cerrada'], [15062, 'Vandalismo', '18-08-2024', 'Cerrada']]",2,Bajo,JUEGO-58623,18337
7009,58658,OPERATIVO,01-01-1996,INSECTO,True,INFANTIL,[9103],15-07-2024,[],1,Alto,JUEGO-58658,18337
7010,58721,OPERATIVO,01-12-2005,COCHE,True,INFANTIL,[9154],12-04-2024,[],1,Medio,JUEGO-58721,18337
7011,58733,OPERATIVO,15-02-2017,,True,INFANTIL,[],15-02-2017,[],0,Alto,JUEGO-58733,18337
7012,58757,OPERATIVO,15-04-2009,PERRO,True,INFANTIL,"[1290, 2653, 8594, 10719]",21-09-2024,"[[12637, 'Desgaste', '26-03-2024', 'Cerrada'], [16892, 'Rotura', '18-07-2024', 'Cerrada']]",4,Alto,JUEGO-58757,18337
7013,59175,OPERATIVO,01-01-2002,PERRO,True,INFANTIL,[],01-01-2002,[],0,Medio,JUEGO-59175,18337
7014,59176,OPERATIVO,23-06-2009,OVNI,True,INFANTIL,"[2747, 8521]",11-10-2024,"[[8129, 'Desgaste', '30-11-2023', 'Cerrada'], [8129, 'Desgaste', '30-11-2023', 'Cerrada']]",2,Bajo,JUEGO-59176,18337
7015,59008,OPERATIVO,01-01-2003,MOTO,True,INFANTIL,"[7559, 14810]",22-05-2024,"[[637, 'Desgaste', '07-05-2024', 'Abierta'], [4301, 'Desgaste', '04-05-2024', 'Abierta'], [6273, 'Mal funcionamiento', '21-11-2023', 'Abierta']]",2,Bajo,JUEGO-59008,18337
7016,59034,OPERATIVO,01-01-2004,CERDITO,True,INFANTIL,[1500],24-10-2023,"[[10202, 'Mal funcionamiento', '23-07-2024', 'Abierta'], [16243, 'Desgaste', '18-03-2024', 'Cerrada'], [16667, 'Vandalismo', '25-07-2024', 'Abierta']]",1,Alto,JUEGO-59034,18337
7017,59203,OPERATIVO,01-01-2001,POLLO,True,INFANTIL,[4866],08-06-2024,[],1,Alto,JUEGO-59203,18337
7018,59211,OPERATIVO,07-02-2011,DOBLE,True,INFANTIL,[8353],09-07-2024,"[[6845, 'Mal funcionamiento', '02-01-2024', 'Cerrada']]",1,Alto,JUEGO-59211,18337
7019,59240,OPERATIVO,06-02-2003,ELEFANTE,True,INFANTIL,[8007],12-12-2023,[],1,Alto,JUEGO-59240,18337
7020,59319,OPERATIVO,26-11-2010,CONEJO,True,INFANTIL,[],26-11-2010,[],0,Alto,JUEGO-59319,18337
7021,59325,OPERATIVO,01-01-1996,GALLINA,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-59325,18337
7022,59341,OPERATIVO,01-01-2002,CABALLO,True,INFANTIL,[2180],11-08-2024,"[[6271, 'Vandalismo', '16-12-2023', 'Cerrada'], [8122, 'Rotura', '05-02-2024', 'Cerrada'], [13211, 'Rotura', '06-12-2023', 'Cerrada'], [16983, 'Mal funcionamiento', '09-12-2023', 'Cerrada']]",1,Medio,JUEGO-59341,18337
7023,59358,OPERATIVO,07-02-2011,CONEJO,True,INFANTIL,[],07-02-2011,[],0,Alto,JUEGO-59358,18337
7024,59385,OPERATIVO,08-02-2007,FOCA,True,INFANTIL,"[1482, 4803, 13408, 13476]",21-06-2024,"[[1773, 'Vandalismo', '19-10-2023', 'Abierta'], [6892, 'Vandalismo', '15-08-2024', 'Abierta'], [12425, 'Desgaste', '17-09-2024', 'Cerrada'], [16110, 'Vandalismo', '30-09-2024', 'Cerrada'], [1773, 'Vandalismo', '19-10-2023', 'Abierta'], [6892, 'Vandalismo', '15-08-2024', 'Abierta'], [12425, 'Desgaste', '17-09-2024', 'Cerrada'], [16110, 'Vandalismo', '30-09-2024', 'Cerrada']]",4,Alto,JUEGO-59385,18337
7025,59425,OPERATIVO,10-01-2018,GALLINA,True,INFANTIL,"[563, 5338]",10-06-2024,[],2,Alto,JUEGO-59425,18337
7026,18665,OPERATIVO,01-01-2001,LABERINTO,True,INFANTIL,[12208],09-12-2023,"[[7927, 'Desgaste', '21-06-2024', 'Cerrada'], [10515, 'Mal funcionamiento', '15-02-2024', 'Abierta'], [14773, 'Rotura', '20-02-2024', 'Abierta'], [16001, 'Rotura', '18-03-2024', 'Abierta']]",1,Alto,JUEGO-18665,18337
7027,18742,OPERATIVO,05-02-2012,2 ASIENTOS PLANOS,True,INFANTIL,"[7659, 13911]",20-11-2023,"[[2249, 'Desgaste', '22-07-2024', 'Abierta'], [7005, 'Vandalismo', '02-11-2023', 'Abierta'], [9101, 'Desgaste', '17-01-2024', 'Cerrada'], [13995, 'Mal funcionamiento', '26-05-2024', 'Cerrada'], [17553, 'Rotura', '27-06-2024', 'Cerrada']]",2,Alto,JUEGO-18742,18337
7028,1118679,OPERATIVO,03-10-2016,MOTO,True,INFANTIL,[8682],15-09-2024,"[[605, 'Rotura', '09-04-2024', 'Abierta'], [15170, 'Mal funcionamiento', '06-12-2024', 'Cerrada'], [17619, 'Vandalismo', '14-08-2024', 'Abierta']]",1,Alto,JUEGO-1118679,18337
7029,1118684,OPERATIVO,03-10-2016,GIROS,True,INFANTIL,[6791],06-06-2024,"[[10075, 'Rotura', '28-12-2023', 'Abierta']]",1,Alto,JUEGO-1118684,18337
7030,18865,OPERATIVO,01-01-2004,,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-18865,18337
7031,18720,OPERATIVO,01-01-2006,RED,True,INFANTIL,[12729],20-09-2024,"[[4934, 'Rotura', '15-06-2024', 'Abierta'], [7320, 'Desgaste', '15-01-2024', 'Cerrada']]",1,Alto,JUEGO-18720,18337
7032,18951,OPERATIVO,20-02-2006,,True,INFANTIL,[],20-02-2006,[],0,Bajo,JUEGO-18951,18337
7033,18991,OPERATIVO,15-03-2017,,True,INFANTIL,[12155],10-11-2023,"[[5462, 'Rotura', '17-02-2024', 'Cerrada']]",1,Alto,JUEGO-18991,18337
7034,18918,OPERATIVO,14-02-2007,,True,INFANTIL,"[5440, 12565]",17-03-2024,"[[1682, 'Rotura', '04-02-2024', 'Cerrada'], [12210, 'Rotura', '18-09-2024', 'Cerrada']]",2,Bajo,JUEGO-18918,18337
7035,19198,OPERATIVO,01-01-2006,TABLON,True,INFANTIL,"[8200, 10571]",07-03-2024,[],2,Alto,JUEGO-19198,18337
7036,19062,OPERATIVO,01-01-1996,CEMENTO,True,INFANTIL,"[480, 1577, 3576]",08-06-2024,"[[1796, 'Mal funcionamiento', '07-12-2023', 'Cerrada'], [1796, 'Mal funcionamiento', '07-12-2023', 'Cerrada']]",3,Medio,JUEGO-19062,18337
7037,19070,OPERATIVO,01-01-2007,ROLLIZO,True,INFANTIL,"[8060, 9660]",19-02-2024,[],2,Bajo,JUEGO-19070,18337
7038,19084,OPERATIVO,11-07-2013,TABLON,True,INFANTIL,[],11-07-2013,[],0,Medio,JUEGO-19084,18337
7039,19102,OPERATIVO,06-02-2011,MADERA,True,INFANTIL,[],06-02-2011,[],0,Alto,JUEGO-19102,18337
7040,19107,OPERATIVO,06-02-2011,TABLON,True,INFANTIL,"[866, 2883, 3020, 3957]",05-04-2024,"[[7813, 'Mal funcionamiento', '22-01-2024', 'Cerrada'], [9542, 'Vandalismo', '17-07-2024', 'Cerrada'], [10392, 'Desgaste', '09-04-2024', 'Abierta'], [12521, 'Vandalismo', '20-12-2023', 'Cerrada']]",4,Alto,JUEGO-19107,18337
7041,19112,OPERATIVO,18-11-2010,TABLON,True,INFANTIL,[10412],21-04-2024,"[[1156, 'Mal funcionamiento', '21-02-2024', 'Abierta'], [2451, 'Desgaste', '13-07-2024', 'Cerrada'], [3525, 'Rotura', '15-06-2024', 'Abierta'], [7341, 'Desgaste', '10-12-2023', 'Abierta'], [11733, 'Mal funcionamiento', '14-04-2024', 'Cerrada'], [16679, 'Vandalismo', '24-04-2024', 'Cerrada']]",1,Medio,JUEGO-19112,18337
7042,19120,OPERATIVO,02-06-2011,MADERA,True,INFANTIL,"[12680, 14533]",21-07-2024,"[[8424, 'Desgaste', '05-06-2024', 'Abierta'], [9124, 'Rotura', '22-11-2023', 'Cerrada'], [15988, 'Mal funcionamiento', '22-05-2024', 'Cerrada'], [8424, 'Desgaste', '05-06-2024', 'Abierta'], [9124, 'Rotura', '22-11-2023', 'Cerrada'], [15988, 'Mal funcionamiento', '22-05-2024', 'Cerrada']]",2,Medio,JUEGO-19120,18337
7043,19318,OPERATIVO,01-01-1996,0456 · MESA,True,INFANTIL,[5533],05-07-2024,[],1,Alto,JUEGO-19318,18337
7044,19337,OPERATIVO,01-01-2005,JUEGO PEANAS,True,INFANTIL,[3723],21-11-2023,[],1,Alto,JUEGO-19337,18337
7045,19230,OPERATIVO,02-01-2017,,True,INFANTIL,"[10880, 12937, 14848]",14-08-2024,"[[12776, 'Mal funcionamiento', '20-01-2024', 'Abierta'], [17524, 'Mal funcionamiento', '25-08-2024', 'Abierta']]",3,Medio,JUEGO-19230,18337
7046,19248,OPERATIVO,30-09-2004,DZA175,True,INFANTIL,[6093],17-07-2024,"[[7296, 'Rotura', '30-08-2024', 'Cerrada']]",1,Alto,JUEGO-19248,18337
7047,19271,OPERATIVO,02-03-2005,PEANAS,True,INFANTIL,[2016],08-09-2024,[],1,Bajo,JUEGO-19271,18337
7048,19278,OPERATIVO,01-01-2006,PASARELA,True,INFANTIL,[],01-01-2006,[],0,Medio,JUEGO-19278,18337
7049,19280,OPERATIVO,01-01-2006,FORMENTERA,True,INFANTIL,[13360],15-06-2024,"[[16517, 'Vandalismo', '13-01-2024', 'Cerrada']]",1,Bajo,JUEGO-19280,18337
7050,19290,OPERATIVO,01-01-2003,SUBE Y BAJA,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-19290,18337
7051,19463,OPERATIVO,01-01-1996,0792 · ROCODROMO,True,INFANTIL,"[9503, 9811]",29-09-2024,[],2,Bajo,JUEGO-19463,18337
7052,19486,OPERATIVO,01-01-2003,TREPA,True,INFANTIL,[],01-01-2003,[],0,Alto,JUEGO-19486,18337
7053,19488,OPERATIVO,02-06-2011,TREPA,True,INFANTIL,[3896],02-01-2024,"[[1854, 'Mal funcionamiento', '06-06-2024', 'Cerrada'], [11323, 'Desgaste', '10-02-2024', 'Cerrada']]",1,Medio,JUEGO-19488,18337
7054,19502,OPERATIVO,07-11-2006,,True,INFANTIL,"[3716, 14718]",05-05-2024,"[[5799, 'Desgaste', '22-09-2024', 'Abierta'], [5925, 'Mal funcionamiento', '24-01-2024', 'Abierta'], [13105, 'Desgaste', '19-12-2023', 'Cerrada'], [15074, 'Vandalismo', '19-03-2024', 'Abierta'], [5799, 'Desgaste', '22-09-2024', 'Abierta'], [5925, 'Mal funcionamiento', '24-01-2024', 'Abierta'], [13105, 'Desgaste', '19-12-2023', 'Cerrada'], [15074, 'Vandalismo', '19-03-2024', 'Abierta']]",2,Alto,JUEGO-19502,18337
7055,19504,OPERATIVO,18-07-2005,,True,INFANTIL,[],18-07-2005,[],0,Medio,JUEGO-19504,18337
7056,19509,OPERATIVO,25-01-2007,MURO RED,True,INFANTIL,"[12047, 14199]",24-03-2024,"[[4403, 'Desgaste', '18-05-2024', 'Cerrada'], [4939, 'Desgaste', '30-03-2024', 'Abierta'], [7624, 'Vandalismo', '17-04-2024', 'Cerrada'], [10474, 'Desgaste', '17-02-2024', 'Abierta'], [11937, 'Mal funcionamiento', '07-11-2023', 'Cerrada'], [14181, 'Vandalismo', '23-03-2024', 'Abierta']]",2,Alto,JUEGO-19509,18337
7057,19525,OPERATIVO,01-01-2008,TREPA HEXAGONAL,True,INFANTIL,[],01-01-2008,[],0,Medio,JUEGO-19525,18337
7058,19562,OPERATIVO,01-01-1996,CACTUS,True,INFANTIL,"[38, 7610]",06-10-2024,[],2,Bajo,JUEGO-19562,18337
7059,19707,OPERATIVO,01-01-1996,,True,INFANTIL,"[9795, 12498]",12-08-2024,"[[2651, 'Desgaste', '09-10-2024', 'Abierta'], [14702, 'Rotura', '02-03-2024', 'Abierta'], [2651, 'Desgaste', '09-10-2024', 'Abierta'], [14702, 'Rotura', '02-03-2024', 'Abierta']]",2,Medio,JUEGO-19707,18337
7060,19391,OPERATIVO,01-01-1996,0326 · JMC-05,True,INFANTIL,"[6238, 12708]",23-09-2024,"[[3869, 'Mal funcionamiento', '20-09-2024', 'Cerrada']]",2,Alto,JUEGO-19391,18337
7061,19757,OPERATIVO,01-01-2005,0304 · JMC-14,True,INFANTIL,[],01-01-2005,[],0,Medio,JUEGO-19757,18337
7062,19784,OPERATIVO,01-01-2005,1039 · CARACOL,True,INFANTIL,[7378],08-03-2024,"[[5614, 'Mal funcionamiento', '12-04-2024', 'Abierta'], [16617, 'Vandalismo', '18-09-2024', 'Cerrada']]",1,Alto,JUEGO-19784,18337
7063,19806,OPERATIVO,19-07-2007,TIROLINA,True,INFANTIL,[],19-07-2007,[],0,Medio,JUEGO-19806,18337
7064,20530,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-20530,18337
7065,20540,OPERATIVO,10-01-2018,,True,INFANTIL,"[5047, 6167, 6241]",10-10-2024,"[[2345, 'Vandalismo', '07-10-2024', 'Cerrada'], [10572, 'Mal funcionamiento', '23-08-2024', 'Cerrada'], [11089, 'Desgaste', '09-05-2024', 'Abierta'], [15756, 'Rotura', '17-11-2023', 'Abierta'], [17611, 'Vandalismo', '06-02-2024', 'Abierta']]",3,Bajo,JUEGO-20540,18337
7066,20562,OPERATIVO,01-01-1996,,True,INFANTIL,"[2778, 6660]",17-09-2024,"[[3551, 'Rotura', '14-09-2024', 'Abierta'], [14211, 'Rotura', '09-02-2024', 'Cerrada'], [15462, 'Vandalismo', '03-06-2024', 'Abierta'], [15658, 'Desgaste', '21-09-2024', 'Abierta'], [3551, 'Rotura', '14-09-2024', 'Abierta'], [14211, 'Rotura', '09-02-2024', 'Cerrada'], [15462, 'Vandalismo', '03-06-2024', 'Abierta'], [15658, 'Desgaste', '21-09-2024', 'Abierta']]",2,Bajo,JUEGO-20562,18337
7067,20565,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-20565,18337
7068,20596,OPERATIVO,25-04-2007,,True,INFANTIL,[],25-04-2007,[],0,Alto,JUEGO-20596,18337
7069,20685,OPERATIVO,06-09-2007,JMC-30,True,INFANTIL,[3877],29-12-2023,[],1,Alto,JUEGO-20685,18337
7070,20688,OPERATIVO,16-10-2006,,True,INFANTIL,"[3181, 12771]",26-08-2024,"[[5349, 'Desgaste', '26-07-2024', 'Cerrada'], [9640, 'Mal funcionamiento', '22-07-2024', 'Abierta'], [10972, 'Vandalismo', '25-09-2024', 'Abierta'], [17135, 'Desgaste', '15-10-2023', 'Cerrada']]",2,Medio,JUEGO-20688,18337
7071,20700,OPERATIVO,09-01-2007,,True,INFANTIL,[8494],24-12-2023,[],1,Medio,JUEGO-20700,18337
7072,20710,OPERATIVO,15-02-2007,,True,INFANTIL,"[7167, 9801, 14421]",23-08-2024,"[[1391, 'Mal funcionamiento', '06-04-2024', 'Abierta'], [3157, 'Desgaste', '25-01-2024', 'Cerrada'], [10070, 'Desgaste', '18-05-2024', 'Cerrada'], [1391, 'Mal funcionamiento', '06-04-2024', 'Abierta'], [3157, 'Desgaste', '25-01-2024', 'Cerrada'], [10070, 'Desgaste', '18-05-2024', 'Cerrada']]",3,Bajo,JUEGO-20710,18337
7073,20748,OPERATIVO,13-09-2004,,True,INFANTIL,[3321],28-01-2024,[],1,Bajo,JUEGO-20748,18337
7074,20749,OPERATIVO,11-04-2005,,True,INFANTIL,[113],03-02-2024,[],1,Bajo,JUEGO-20749,18337
7075,20753,OPERATIVO,24-11-2005,,True,INFANTIL,"[3053, 6652]",01-10-2024,[],2,Medio,JUEGO-20753,18337
7076,20815,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-20815,18337
7077,20543,OPERATIVO,06-02-2008,,True,INFANTIL,[],06-02-2008,[],0,Alto,JUEGO-20543,18337
7078,20555,OPERATIVO,14-02-2007,3502,True,INFANTIL,[8883],11-05-2023,[],1,Alto,JUEGO-20555,18337
7079,20847,OPERATIVO,12-11-2009,,True,INFANTIL,[],12-11-2009,[],0,Alto,JUEGO-20847,18337
7080,20874,OPERATIVO,03-02-2005,,True,INFANTIL,[8227],25-11-2023,"[[1688, 'Vandalismo', '13-05-2024', 'Abierta'], [2302, 'Mal funcionamiento', '20-03-2024', 'Cerrada'], [10988, 'Rotura', '10-11-2023', 'Cerrada'], [16012, 'Rotura', '25-02-2024', 'Cerrada']]",1,Bajo,JUEGO-20874,18337
7081,20878,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-20878,18337
7082,20645,OPERATIVO,20-10-2005,,True,INFANTIL,"[12645, 14646]",19-05-2024,"[[4233, 'Vandalismo', '15-11-2023', 'Abierta'], [7123, 'Vandalismo', '22-07-2024', 'Abierta'], [9899, 'Rotura', '21-04-2024', 'Cerrada'], [14816, 'Desgaste', '10-08-2024', 'Abierta']]",2,Alto,JUEGO-20645,18337
7083,20674,OPERATIVO,01-01-1996,,True,INFANTIL,[5863],17-02-2024,"[[10956, 'Desgaste', '23-01-2024', 'Cerrada']]",1,Bajo,JUEGO-20674,18337
7084,21026,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-21026,18337
7085,21052,OPERATIVO,01-01-2006,DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-21052,18337
7086,20935,OPERATIVO,05-03-2007,,True,INFANTIL,[9014],06-09-2024,"[[383, 'Vandalismo', '16-05-2024', 'Abierta'], [1503, 'Mal funcionamiento', '01-10-2024', 'Abierta']]",1,Medio,JUEGO-20935,18337
7087,20956,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-20956,18337
7088,21077,OPERATIVO,06-09-2007,DOS ASIENTOS PLANOS,True,INFANTIL,[],06-09-2007,[],0,Medio,JUEGO-21077,18337
7089,21110,OPERATIVO,01-01-2006,DOS ASIENTOS CUNA,True,INFANTIL,[4321],15-09-2024,"[[6971, 'Vandalismo', '12-03-2024', 'Cerrada'], [17515, 'Vandalismo', '01-02-2024', 'Cerrada']]",1,Alto,JUEGO-21110,18337
7090,21119,OPERATIVO,07-02-2011,DOS ASIENTOS MIXTOS: PLANO Y CUNA,True,INFANTIL,[],07-02-2011,[],0,Bajo,JUEGO-21119,18337
